IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.193.26,4,4,0.00,177.92,38.13
104.17.246.99,4,4,0.00,160.95,11.53
104.21.233.53,4,4,0.00,162.28,7.92
104.25.218.208,4,4,0.00,177.83,7.64
198.41.202.101,4,4,0.00,168.03,4.02
